time:2021-04-28 16:32:44.780051 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:46.819751 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:48.859772 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:50.899798 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:52.939612 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:54.979911 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:57.018694 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:32:59.058957 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:01.099319 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:03.139603 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:05.179467 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:07.218437 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:09.259160 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:11.300298 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:13.339766 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:15.381390 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:17.420589 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:19.462274 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:21.507445 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:23.548020 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:25.589229 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:27.628450 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:29.669081 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:31.711457 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:33.752791 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:35.792711 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:37.832165 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:39.870877 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:41.911337 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:43.953096 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:45.992531 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:48.033160 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:50.072397 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:52.111287 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:54.150812 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:56.190974 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:33:58.231149 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:00.271323 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:02.311268 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:04.351373 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:06.391384 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:08.432261 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:10.472899 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:12.512125 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:14.553627 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:16.592319 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:18.633379 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:20.674710 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:22.716178 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:24.756450 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:26.797018 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:28.836687 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:30.876483 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:32.916348 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:34.956635 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:36.997627 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:39.036882 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:41.075758 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:43.115881 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:45.154613 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:47.195541 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:49.235932 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:51.275558 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:53.316849 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:55.356153 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:57.397617 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:34:59.436669 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:01.477803 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:03.517438 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:05.557349 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:07.597598 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:09.638564 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:11.678448 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:13.717844 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:15.758690 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:17.800317 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:19.839933 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:21.880228 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:23.919094 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:25.960035 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:27.999934 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:30.039341 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:32.079101 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:34.119125 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:36.159843 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:38.200040 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:40.239939 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:42.280725 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:44.321504 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:46.361014 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:48.401935 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:50.442086 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:52.481941 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:54.523582 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:56.563042 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:35:58.603883 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:36:00.644375 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:36:02.683822 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:36:04.723511 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:36:06.764743 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:36:08.804810 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
time:2021-04-28 16:36:10.844416 [-0.0011, -0.0005, -0.0015, -0.0017, -0.001, -0.0007, -0.0016, -0.0016, -0.0006, -0.001, -0.0017, -0.001, -0.0005, -0.0015, -0.0014, -0.0005, -0.0006, -0.0018, -0.001, -0.0006]
